precinct,date,all_collisions,injury_collisions,fatal_collisions,injures,fatalities,cyclists_involved,pedestrians_involved,year,week
26,2012-12-11,1,1,0,1,0,0,0,2012,50
26,2012-12-12,2,0,0,0,0,0,0,2012,50
26,2012-12-14,1,0,0,0,0,0,0,2012,50
26,2012-12-15,4,0,0,0,0,0,0,2012,50
26,2012-12-16,1,0,0,0,0,0,0,2012,50
26,2012-12-17,4,1,0,2,0,0,0,2012,51
26,2012-12-18,3,0,0,0,0,0,0,2012,51
26,2012-12-20,1,0,0,0,0,0,0,2012,51
26,2012-12-21,6,1,0,1,0,0,1,2012,51
26,2012-12-22,1,0,0,0,0,0,0,2012,51
26,2012-12-23,1,1,0,1,0,0,1,2012,51
26,2012-12-24,2,0,0,0,0,0,0,2012,52
26,2012-12-25,1,0,0,0,0,0,0,2012,52
26,2012-12-26,1,0,0,0,0,0,0,2012,52
26,2012-12-27,2,1,0,1,0,0,1,2012,52
26,2012-12-30,2,0,0,0,0,0,0,2012,52
26,2012-12-31,2,0,0,0,0,0,0,2012,1
26,2013-01-01,3,0,0,0,0,0,0,2013,1
26,2013-01-03,4,3,0,4,0,1,3,2013,1
26,2013-01-05,2,0,0,0,0,0,0,2013,1
26,2013-01-06,2,1,0,1,0,0,0,2013,1
26,2013-01-07,2,0,0,0,0,0,0,2013,2
26,2013-01-08,4,2,0,2,0,0,1,2013,2
26,2013-01-09,4,0,0,0,0,0,0,2013,2
26,2013-01-10,2,0,0,0,0,0,0,2013,2
26,2013-01-11,1,0,0,0,0,0,0,2013,2
26,2013-01-12,2,1,0,1,0,0,0,2013,2
26,2013-01-14,1,1,0,1,0,0,0,2013,3
26,2013-01-15,2,1,0,1,0,0,1,2013,3
26,2013-01-16,2,0,0,0,0,0,0,2013,3
26,2013-01-17,1,0,0,0,0,0,0,2013,3
26,2013-01-18,2,1,0,1,0,1,0,2013,3
26,2013-01-19,2,1,0,1,0,0,0,2013,3
26,2013-01-20,1,0,0,0,0,0,0,2013,3
26,2013-01-22,1,0,0,0,0,0,0,2013,4
26,2013-01-23,3,0,0,0,0,0,0,2013,4
26,2013-01-24,2,0,0,0,0,0,0,2013,4
26,2013-01-25,2,0,0,0,0,0,0,2013,4
26,2013-01-26,3,1,0,1,0,0,0,2013,4
26,2013-01-27,2,0,0,0,0,0,0,2013,4
26,2013-01-28,1,0,0,0,0,0,0,2013,5
26,2013-01-29,1,0,0,0,0,0,0,2013,5
26,2013-01-30,3,0,1,0,1,0,1,2013,5
26,2013-01-31,1,1,0,1,0,0,1,2013,5
26,2013-02-01,6,1,0,2,0,0,0,2013,5
26,2013-02-02,1,0,0,0,0,0,0,2013,5
26,2013-02-03,4,0,0,0,0,0,0,2013,5
26,2013-02-04,4,0,0,0,0,0,0,2013,6
26,2013-02-05,1,0,0,0,0,0,0,2013,6
26,2013-02-06,4,0,0,0,0,0,0,2013,6
26,2013-02-07,3,0,0,0,0,0,0,2013,6
26,2013-02-08,3,1,0,1,0,0,0,2013,6
26,2013-02-09,2,0,0,0,0,0,0,2013,6
26,2013-02-10,3,1,0,3,0,0,0,2013,6
26,2013-02-11,2,0,0,0,0,0,0,2013,7
26,2013-02-12,4,0,0,0,0,0,0,2013,7
26,2013-02-13,5,1,0,1,0,0,1,2013,7
26,2013-02-14,3,1,0,1,0,0,1,2013,7
26,2013-02-15,4,1,0,1,0,0,1,2013,7
26,2013-02-17,3,0,0,0,0,0,0,2013,7
26,2013-02-18,1,0,0,0,0,0,0,2013,8
26,2013-02-19,2,0,0,0,0,0,0,2013,8
26,2013-02-20,1,0,0,0,0,0,0,2013,8
26,2013-02-21,4,0,0,0,0,0,0,2013,8
26,2013-02-22,1,0,0,0,0,0,0,2013,8
26,2013-02-24,1,1,0,1,0,0,0,2013,8
26,2013-02-26,4,0,0,0,0,0,0,2013,9
26,2013-02-27,2,1,0,1,0,0,1,2013,9
26,2013-02-28,1,0,0,0,0,0,0,2013,9
26,2013-03-01,2,0,0,0,0,0,0,2013,9
26,2013-03-02,1,1,0,2,0,0,0,2013,9
26,2013-03-03,1,0,0,0,0,0,0,2013,9
26,2013-03-04,3,1,0,2,0,0,0,2013,10
26,2013-03-05,2,1,0,1,0,0,1,2013,10
26,2013-03-06,6,1,0,1,0,0,1,2013,10
26,2013-03-07,1,0,0,0,0,0,0,2013,10
26,2013-03-08,6,0,0,0,0,0,0,2013,10
26,2013-03-09,8,1,0,3,0,0,0,2013,10
26,2013-03-10,1,0,0,0,0,0,0,2013,10
26,2013-03-11,1,0,0,0,0,0,0,2013,11
26,2013-03-12,2,0,0,0,0,0,0,2013,11
26,2013-03-13,3,2,0,2,0,1,0,2013,11
26,2013-03-14,2,0,0,0,0,0,0,2013,11
26,2013-03-15,1,0,0,0,0,0,0,2013,11
26,2013-03-16,5,2,0,2,0,0,2,2013,11
26,2013-03-18,6,0,0,0,0,0,0,2013,12
26,2013-03-19,1,1,0,1,0,0,0,2013,12
26,2013-03-20,8,1,0,1,0,1,0,2013,12
26,2013-03-21,3,2,0,5,0,0,0,2013,12
26,2013-03-22,3,0,0,0,0,0,0,2013,12
26,2013-03-23,2,0,0,0,0,0,0,2013,12
26,2013-03-24,1,0,0,0,0,0,0,2013,12
26,2013-03-26,1,0,0,0,0,0,0,2013,13
26,2013-03-27,1,0,0,0,0,0,0,2013,13
26,2013-03-28,2,0,0,0,0,0,0,2013,13
26,2013-03-29,1,0,0,0,0,0,0,2013,13
26,2013-03-31,3,2,0,2,0,0,0,2013,13
26,2013-04-01,5,1,0,1,0,0,1,2013,14
26,2013-04-02,2,1,0,1,0,0,1,2013,14
26,2013-04-03,1,0,0,0,0,0,0,2013,14
26,2013-04-04,2,0,0,0,0,0,0,2013,14
26,2013-04-05,3,0,0,0,0,0,0,2013,14
26,2013-04-06,2,0,0,0,0,0,0,2013,14
26,2013-04-07,1,0,0,0,0,0,0,2013,14
26,2013-04-08,2,1,0,1,0,0,0,2013,15
26,2013-04-09,5,0,0,0,0,0,0,2013,15
26,2013-04-10,2,1,0,3,0,0,0,2013,15
26,2013-04-11,3,1,0,1,0,0,0,2013,15
26,2013-04-13,5,1,0,1,0,0,0,2013,15
26,2013-04-14,2,0,0,0,0,0,0,2013,15
26,2013-04-15,1,0,0,0,0,0,0,2013,16
26,2013-04-16,1,0,0,0,0,0,0,2013,16
26,2013-04-17,2,1,0,2,0,0,0,2013,16
26,2013-04-18,3,1,0,1,0,0,1,2013,16
26,2013-04-19,3,0,0,0,0,0,0,2013,16
26,2013-04-20,1,0,0,0,0,0,0,2013,16
26,2013-04-21,1,0,0,0,0,0,0,2013,16
26,2013-04-22,4,1,0,1,0,0,0,2013,17
26,2013-04-23,1,0,0,0,0,0,0,2013,17
26,2013-04-24,2,0,0,0,0,0,0,2013,17
26,2013-04-25,2,0,0,0,0,0,0,2013,17
26,2013-04-26,1,0,0,0,0,0,0,2013,17
26,2013-04-27,2,1,0,1,0,0,0,2013,17
26,2013-04-28,2,0,0,0,0,0,0,2013,17
26,2013-04-29,3,1,0,1,0,1,0,2013,18
26,2013-04-30,1,1,0,1,0,0,1,2013,18
26,2013-05-01,1,1,0,1,0,1,0,2013,18
26,2013-05-02,3,0,0,0,0,0,0,2013,18
26,2013-05-03,1,0,0,0,0,0,0,2013,18
26,2013-05-04,7,1,0,4,0,0,0,2013,18
26,2013-05-05,3,1,0,3,0,0,0,2013,18
26,2013-05-06,10,4,0,4,0,0,0,2013,19
26,2013-05-07,2,1,0,2,0,0,0,2013,19
26,2013-05-08,2,1,0,1,0,0,0,2013,19
26,2013-05-09,3,0,0,0,0,0,0,2013,19
26,2013-05-10,5,2,0,2,0,1,0,2013,19
26,2013-05-12,1,0,0,0,0,0,0,2013,19
26,2013-05-13,3,0,0,0,0,0,0,2013,20
26,2013-05-14,3,0,0,0,0,0,0,2013,20
26,2013-05-15,4,1,0,1,0,0,1,2013,20
26,2013-05-16,4,1,0,1,0,0,0,2013,20
26,2013-05-17,6,0,0,0,0,0,0,2013,20
26,2013-05-18,3,0,0,0,0,0,0,2013,20
26,2013-05-19,4,0,0,0,0,0,0,2013,20
26,2013-05-20,6,2,0,2,0,1,0,2013,21
26,2013-05-21,8,1,0,1,0,0,0,2013,21
26,2013-05-22,4,0,0,0,0,0,0,2013,21
26,2013-05-23,3,2,0,4,0,1,0,2013,21
26,2013-05-24,3,0,0,0,0,0,0,2013,21
26,2013-05-25,4,0,0,0,0,0,0,2013,21
26,2013-05-26,2,1,0,1,0,0,0,2013,21
26,2013-05-27,1,0,0,0,0,0,0,2013,22
26,2013-05-28,3,0,0,0,0,0,0,2013,22
26,2013-05-29,3,0,0,0,0,0,0,2013,22
26,2013-05-30,1,0,0,0,0,0,0,2013,22
26,2013-05-31,3,0,0,0,0,0,0,2013,22
26,2013-06-01,1,0,0,0,0,0,0,2013,22
26,2013-06-02,4,2,0,2,0,1,1,2013,22
26,2013-06-03,4,1,0,1,0,0,0,2013,23
26,2013-06-04,4,1,0,1,0,0,1,2013,23
26,2013-06-05,1,1,0,1,0,0,0,2013,23
26,2013-06-06,1,1,0,1,0,0,0,2013,23
26,2013-06-07,3,0,0,0,0,0,0,2013,23
26,2013-06-08,3,0,0,0,0,0,0,2013,23
26,2013-06-10,4,0,0,0,0,0,0,2013,24
26,2013-06-11,3,0,0,0,0,0,0,2013,24
26,2013-06-12,3,0,0,0,0,0,0,2013,24
26,2013-06-13,2,1,0,4,0,0,0,2013,24
26,2013-06-14,1,1,0,1,0,0,1,2013,24
26,2013-06-15,3,0,0,0,0,0,0,2013,24
26,2013-06-16,9,1,0,1,0,1,0,2013,24
26,2013-06-17,2,0,0,0,0,0,0,2013,25
26,2013-06-18,4,1,0,1,0,0,0,2013,25
26,2013-06-19,3,0,0,0,0,0,0,2013,25
26,2013-06-20,2,2,0,2,0,0,1,2013,25
26,2013-06-21,3,1,0,1,0,0,1,2013,25
26,2013-06-22,3,1,0,1,0,1,0,2013,25
26,2013-06-23,1,0,0,0,0,0,0,2013,25
26,2013-06-24,7,1,0,1,0,0,0,2013,26
26,2013-06-25,3,0,0,0,0,0,0,2013,26
26,2013-06-26,2,0,0,0,0,0,0,2013,26
26,2013-06-27,3,0,0,0,0,0,0,2013,26
26,2013-06-28,2,0,0,0,0,0,0,2013,26
26,2013-06-29,3,0,0,0,0,0,0,2013,26
26,2013-06-30,3,0,0,0,0,0,0,2013,26
26,2013-07-01,3,2,0,2,0,0,1,2013,27
26,2013-07-02,1,0,0,0,0,0,0,2013,27
26,2013-07-03,2,0,0,0,0,0,0,2013,27
26,2013-07-04,4,2,0,2,0,0,1,2013,27
26,2013-07-05,2,0,0,0,0,0,0,2013,27
26,2013-07-07,5,3,0,3,0,0,0,2013,27
26,2013-07-08,1,0,0,0,0,0,0,2013,28
26,2013-07-09,2,0,0,0,0,0,0,2013,28
26,2013-07-10,1,1,0,1,0,0,0,2013,28
26,2013-07-11,2,0,0,0,0,0,0,2013,28
26,2013-07-12,3,0,0,0,0,0,0,2013,28
26,2013-07-13,4,0,0,0,0,0,0,2013,28
26,2013-07-14,3,1,0,1,0,1,0,2013,28
26,2013-07-15,2,0,0,0,0,0,0,2013,29
26,2013-07-16,3,0,0,0,0,0,0,2013,29
26,2013-07-17,2,0,0,0,0,0,0,2013,29
26,2013-07-18,2,0,0,0,0,0,0,2013,29
26,2013-07-19,5,0,0,0,0,0,0,2013,29
26,2013-07-20,4,0,0,0,0,0,0,2013,29
26,2013-07-21,1,0,0,0,0,0,0,2013,29
26,2013-07-22,1,0,0,0,0,0,0,2013,30
26,2013-07-23,2,1,0,1,0,0,1,2013,30
26,2013-07-24,2,1,0,1,0,1,0,2013,30
26,2013-07-26,2,2,0,3,0,0,0,2013,30
26,2013-07-27,3,2,0,2,0,0,0,2013,30
26,2013-07-28,3,0,0,0,0,0,0,2013,30
26,2013-07-29,4,1,0,2,0,0,0,2013,31
26,2013-07-30,3,1,0,1,0,0,1,2013,31
26,2013-07-31,6,2,0,2,0,1,0,2013,31
26,2013-08-01,1,0,0,0,0,0,0,2013,31
26,2013-08-02,1,0,0,0,0,0,0,2013,31
26,2013-08-03,3,0,0,0,0,0,0,2013,31
26,2013-08-04,2,0,0,0,0,0,0,2013,31
26,2013-08-06,3,0,0,0,0,0,0,2013,32
26,2013-08-07,1,1,0,1,0,0,0,2013,32
26,2013-08-08,4,1,0,2,0,0,0,2013,32
26,2013-08-10,1,0,0,0,0,0,0,2013,32
26,2013-08-11,2,0,0,0,0,0,0,2013,32
26,2013-08-13,3,0,0,0,0,0,0,2013,33
26,2013-08-14,2,1,0,1,0,0,0,2013,33
26,2013-08-15,4,0,0,0,0,0,0,2013,33
26,2013-08-16,2,0,0,0,0,0,0,2013,33
26,2013-08-17,4,1,0,4,0,0,0,2013,33
26,2013-08-18,1,1,0,7,0,0,0,2013,33
26,2013-08-19,6,3,0,4,0,2,1,2013,34
26,2013-08-20,4,2,0,2,0,1,1,2013,34
26,2013-08-22,1,0,0,0,0,0,0,2013,34
26,2013-08-23,3,2,0,2,0,1,0,2013,34
26,2013-08-24,1,0,0,0,0,0,0,2013,34
26,2013-08-25,1,1,0,1,0,0,0,2013,34
26,2013-08-26,1,0,0,0,0,0,0,2013,35
26,2013-08-27,2,0,0,0,0,0,0,2013,35
26,2013-08-28,3,1,0,1,0,0,0,2013,35
26,2013-08-29,5,2,0,2,0,0,1,2013,35
26,2013-08-30,2,0,0,0,0,0,0,2013,35
26,2013-08-31,3,0,0,0,0,0,0,2013,35
26,2013-09-03,3,1,0,1,0,0,0,2013,36
26,2013-09-04,4,0,0,0,0,0,0,2013,36
26,2013-09-05,3,0,0,0,0,0,0,2013,36
26,2013-09-06,2,1,0,3,0,0,0,2013,36
26,2013-09-07,2,1,0,1,0,0,0,2013,36
26,2013-09-08,1,0,0,0,0,0,0,2013,36
26,2013-09-09,2,1,0,1,0,0,0,2013,37
26,2013-09-11,2,1,0,1,0,0,1,2013,37
26,2013-09-12,3,0,0,0,0,0,0,2013,37
26,2013-09-13,2,0,0,0,0,0,0,2013,37
26,2013-09-14,2,0,0,0,0,0,0,2013,37
26,2013-09-16,5,0,0,0,0,0,0,2013,38
26,2013-09-17,1,0,0,0,0,0,0,2013,38
26,2013-09-18,1,0,0,0,0,0,0,2013,38
26,2013-09-19,1,0,0,0,0,0,0,2013,38
26,2013-09-20,3,1,0,1,0,0,1,2013,38
26,2013-09-21,3,1,0,1,0,0,0,2013,38
26,2013-09-22,2,0,0,0,0,0,0,2013,38
26,2013-09-23,8,2,0,2,0,0,0,2013,39
26,2013-09-24,7,3,0,4,0,0,1,2013,39
26,2013-09-25,1,0,0,0,0,0,0,2013,39
26,2013-09-26,1,0,0,0,0,0,0,2013,39
26,2013-09-27,3,0,0,0,0,0,0,2013,39
26,2013-09-28,3,1,0,3,0,0,0,2013,39
26,2013-09-29,2,2,0,5,0,0,1,2013,39
26,2013-09-30,5,2,0,2,0,1,0,2013,40
26,2013-10-01,1,0,0,0,0,0,0,2013,40
26,2013-10-02,1,0,0,0,0,0,0,2013,40
26,2013-10-03,3,0,0,0,0,0,0,2013,40
26,2013-10-04,1,0,0,0,0,0,0,2013,40
26,2013-10-05,4,1,0,1,0,1,0,2013,40
26,2013-10-06,3,0,0,0,0,0,0,2013,40
26,2013-10-07,4,0,0,0,0,0,0,2013,41
26,2013-10-08,6,0,0,0,0,0,0,2013,41
26,2013-10-09,1,1,0,1,0,0,0,2013,41
26,2013-10-10,2,1,0,1,0,1,0,2013,41
26,2013-10-11,3,0,0,0,0,0,0,2013,41
26,2013-10-12,1,0,0,0,0,0,0,2013,41
26,2013-10-14,1,0,0,0,0,0,0,2013,42
26,2013-10-15,2,1,0,1,0,0,0,2013,42
26,2013-10-16,3,3,0,3,0,0,0,2013,42
26,2013-10-17,3,0,0,0,0,0,0,2013,42
26,2013-10-18,5,1,0,1,0,0,1,2013,42
26,2013-10-19,3,0,0,0,0,0,0,2013,42
26,2013-10-20,2,2,0,3,0,1,0,2013,42
26,2013-10-21,3,0,0,0,0,0,0,2013,43
26,2013-10-23,1,0,0,0,0,0,0,2013,43
26,2013-10-24,5,1,0,3,0,0,0,2013,43
26,2013-10-25,1,0,0,0,0,0,0,2013,43
26,2013-10-26,4,0,0,0,0,0,0,2013,43
26,2013-10-27,3,1,0,2,0,0,0,2013,43
26,2013-10-28,3,1,0,1,0,0,1,2013,44
26,2013-10-29,6,0,0,0,0,0,0,2013,44
26,2013-10-30,2,0,0,0,0,0,0,2013,44
26,2013-10-31,4,0,0,0,0,0,0,2013,44
26,2013-11-01,3,0,0,0,0,0,0,2013,44
26,2013-11-02,4,1,0,2,0,0,0,2013,44
26,2013-11-03,1,1,0,4,0,0,0,2013,44
26,2013-11-04,1,0,0,0,0,0,0,2013,45
26,2013-11-07,2,0,0,0,0,0,0,2013,45
26,2013-11-08,2,1,0,2,0,0,2,2013,45
26,2013-11-09,1,0,0,0,0,0,0,2013,45
26,2013-11-10,3,1,0,1,0,0,1,2013,45
26,2013-11-11,2,1,0,1,0,0,0,2013,46
26,2013-11-13,4,2,0,2,0,1,0,2013,46
26,2013-11-14,2,1,0,1,0,0,1,2013,46
26,2013-11-15,4,0,0,0,0,0,0,2013,46
26,2013-11-16,3,2,0,2,0,0,2,2013,46
26,2013-11-17,1,0,0,0,0,0,0,2013,46
26,2013-11-18,3,1,0,1,0,0,0,2013,47
26,2013-11-19,1,0,0,0,0,0,0,2013,47
26,2013-11-20,2,0,0,0,0,0,0,2013,47
26,2013-11-21,3,0,0,0,0,0,0,2013,47
26,2013-11-22,3,0,0,0,0,0,0,2013,47
26,2013-11-23,2,0,0,0,0,0,0,2013,47
26,2013-11-25,3,0,0,0,0,0,0,2013,48
26,2013-11-26,5,3,0,3,0,0,2,2013,48
26,2013-11-27,2,1,0,1,0,0,1,2013,48
26,2013-11-28,2,0,0,0,0,0,0,2013,48
26,2013-11-30,1,0,0,0,0,0,0,2013,48
26,2013-12-01,3,1,0,1,0,0,1,2013,48
26,2013-12-02,2,0,0,0,0,0,0,2013,49
26,2013-12-03,3,0,0,0,0,0,0,2013,49
26,2013-12-04,1,0,0,0,0,0,0,2013,49
26,2013-12-05,1,0,0,0,0,0,0,2013,49
26,2013-12-06,1,0,0,0,0,0,0,2013,49
26,2013-12-07,2,0,0,0,0,0,0,2013,49
26,2013-12-08,1,0,0,0,0,0,0,2013,49
26,2013-12-09,2,0,0,0,0,0,0,2013,50
26,2013-12-10,2,1,0,4,0,0,0,2013,50
26,2013-12-11,4,1,0,2,0,0,2,2013,50
26,2013-12-12,1,1,0,1,0,0,1,2013,50
26,2013-12-13,3,0,0,0,0,0,0,2013,50
26,2013-12-14,7,1,0,1,0,0,1,2013,50
26,2013-12-15,1,1,0,1,0,0,1,2013,50
26,2013-12-16,4,2,0,2,0,0,1,2013,51
26,2013-12-17,3,0,0,0,0,0,0,2013,51
26,2013-12-18,4,0,0,0,0,0,0,2013,51
26,2013-12-19,2,0,0,0,0,0,0,2013,51
26,2013-12-20,2,1,0,1,0,0,0,2013,51
26,2013-12-21,1,0,0,0,0,0,0,2013,51
26,2013-12-22,2,0,0,0,0,0,0,2013,51
26,2013-12-23,6,0,0,0,0,0,0,2013,52
26,2013-12-24,1,0,0,0,0,0,0,2013,52
26,2013-12-26,1,0,0,0,0,0,0,2013,52
26,2013-12-29,2,0,0,0,0,0,0,2013,52
26,2013-12-30,3,0,0,0,0,0,0,2013,1
26,2013-12-31,5,0,0,0,0,0,0,2013,1
26,2014-01-01,2,1,0,1,0,0,0,2014,1
26,2014-01-03,1,0,0,0,0,0,0,2014,1
26,2014-01-04,1,0,0,0,0,0,0,2014,1
26,2014-01-05,1,0,0,0,0,0,0,2014,1
26,2014-01-06,2,0,0,0,0,0,0,2014,2
